,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
28,Alta Floresta,89.0,ZW,1595271202.0,98.0,-9.88,-56.09,49.62,34.45
29,Puerto Ayora,41.0,IT,1595271203.0,41.0,-0.74,-90.35,79.0,11.99
30,Severo-Kuril'sk,83.0,IN,1595271034.0,94.0,50.68,156.12,78.8,17.52
31,Hilo,76.0,CN,1595271204.0,61.0,19.73,-155.09,76.82,3.91
32,Quatre Cocos,23.0,EG,1595271205.0,55.0,-20.21,57.76,80.04,4.36
33,Vaini,98.0,PG,1595271206.0,72.0,-21.2,-175.2,59.45,4.29
34,Kuantan,87.0,UY,1595271207.0,85.0,3.81,103.33,68.11,1.12
35,Bonthe,21.0,KI,1595271208.0,67.0,7.53,-12.51,95.0,13.85
36,Atuona,47.0,IR,1595271209.0,22.0,-9.8,-139.03,80.6,3.85
37,Hals,27.0,SJ,1595271211.0,100.0,57.0,10.31,78.01,3.36
38,Tokur,80.0,SE,1595271212.0,77.0,53.13,132.9,54.23,4.47
39,Rikitea,6.0,YE,1595271213.0,74.0,-23.12,-134.97,91.99,1.99
40,Potam,29.0,CD,1595271214.0,46.0,27.6,-110.38,61.61,8.9
41,Salalah,42.0,MV,1595271215.0,13.0,17.02,54.09,84.43,8.32
42,Agüimes,54.0,GB,1595271216.0,33.0,27.91,-15.45,78.42,4.27
43,Lebu,97.0,IS,1595271217.0,50.0,-37.62,-73.65,55.15,6.64
44,Hamilton,37.0,KM,1595271218.0,53.0,39.18,-84.53,50.0,6.91
45,Saint-Augustin,45.0,GR,1595271075.0,28.0,51.23,-58.65,57.09,16.22
46,Agutaya,78.0,SB,1595271220.0,34.0,11.15,120.94,80.35,2.24
47,Meulaboh,57.0,SA,1595271221.0,75.0,4.14,96.13,76.78,2.75
48,Mount Darwin,39.0,PE,1595271222.0,66.0,-16.77,31.58,77.25,5.7
49,Laas,9.0,KH,1595271223.0,54.0,46.62,10.7,74.79,4.25
50,Busselton,60.0,MM,1595271224.0,69.0,-33.65,115.33,82.89,11.25
51,Leh,19.0,HK,1595271225.0,68.0,34.17,77.58,96.01,1.36
52,Saldanha,43.0,MG,1595271081.0,40.0,-33.01,17.94,84.97,14.27
53,Anadyr,28.0,ML,1595271227.0,17.0,64.75,177.48,62.6,4.21
54,Kaitangata,50.0,MZ,1595271068.0,18.0,-46.28,169.85,77.0,9.17
55,Kashgar,81.0,TH,1595271025.0,90.0,39.45,75.98,60.98,21.0
56,Honningsvåg,22.0,SO,1595271039.0,56.0,70.98,25.97,81.0,12.75
57,Marsá Maţrūḩ,11.0,MR,1595271230.0,37.0,31.35,27.25,83.39,5.84
58,Kieta,73.0,LK,1595271231.0,15.0,-6.22,155.63,95.67,18.32
59,Bella Union,52.0,VU,1595271028.0,62.0,-30.28,-57.6,71.6,6.78
60,Butaritari,62.0,CO,1595271233.0,86.0,3.07,172.79,91.0,11.5
61,Souillac,74.0,FO,1595271234.0,92.0,-20.52,57.52,66.79,1.34
62,Ilulissat,66.0,NC,1595270935.0,95.0,69.22,-51.1,84.0,9.8
63,College Station,7.0,AE,1595271235.0,31.0,30.63,-96.33,81.61,7.67
64,Bam,72.0,UZ,1595270975.0,70.0,29.11,58.36,66.0,5.97
65,Longyearbyen,48.0,JP,1595271236.0,20.0,78.22,15.64,49.17,14.99
66,Teluknaga,70.0,PL,1595271237.0,89.0,-6.1,106.64,51.8,2.26
67,Örnsköldsvik,33.0,AO,1595271238.0,43.0,63.29,18.72,59.83,17.38
68,Thompson,49.0,BB,1595271240.0,36.0,55.74,-97.86,83.79,7.85
69,Katherine,46.0,NG,1595271160.0,24.0,-14.47,132.27,62.22,10.58
70,Kuandian,88.0,NA,1595271242.0,48.0,40.73,124.78,55.38,11.79
71,Jamestown,35.0,ZM,1595271243.0,57.0,42.1,-79.24,86.02,6.87
72,Bambous Virieux,18.0,GA,1595271244.0,12.0,-20.34,46.47,59.79,3.24
73,Marzuq,84.0,TR,1595271245.0,3.0,14.4,-57.75,67.05,2.19
74,Jacareacanga,59.0,BW,1595271246.0,38.0,40.6,-124.16,66.47,8.99
75,Fortuna,,DE,1595271247.0,51.0,-12.23,136.77,51.35,8.01
76,Nhulunbuy,,GH,1595271248.0,27.0,42.6,-73.97,72.91,7.25
77,Albany,,GT,1595271249.0,16.0,2.77,27.62,69.53,6.62
78,Isiro,,SY,1595271250.0,26.0,-0.6,73.08,100.99,4.97
79,Hithadhoo,,KE,1595271251.0,91.0,-2.57,150.8,91.9,6.71
80,Kavieng,,BJ,1595271252.0,42.0,-8.65,115.22,45.73,1.92
81,Denpasar,,KR,1595271254.0,32.0,51.38,1.39,73.4,4.83
82,Margate,,VN,1595271255.0,19.0,38.64,-121.27,74.41,15.99
83,Fair Oaks,,CI,1595271256.0,35.0,61.28,108.01,48.0,6.22
84,Yerbogachën,,VG,1595271257.0,8.0,-38.55,-58.74,61.41,2.86
85,Necochea,,CV,1595271020.0,,21.32,-158.01,80.01,3.51
86,‘Ewa Beach,,KZ,1595271258.0,,66.04,-17.34,50.58,21.07
87,Husavik,,TC,1595271149.0,,-33.59,26.89,88.36,2.51
88,Port Alfred,,UA,1595271260.0,,44.32,38.7,57.99,7.78
89,Dzhubga,,CF,1595271261.0,,63.37,47.92,102.2,5.32
90,Blagoyevo,,GF,1595271262.0,,-46.6,168.33,84.4,6.11
91,Bluff,,DO,1595271263.0,,57.69,71.17,87.8,17.94
92,Ust'-Ishim,,IL,1595271264.0,,34.64,-120.46,44.6,18.34
93,Lompoc,,SS,1595271265.0,,-22.97,-42.03,68.72,0.87
94,Arraial do Cabo,,SV,1595271266.0,,50.7,-127.42,50.76,8.75
95,Port Hardy,,GN,1595271172.0,,33.61,-91.74,77.49,8.95
96,Killin,,SD,1595271267.0,,24.9,79.6,76.87,7.29
97,Chhatarpur,,NU,1595271268.0,,52.26,87.12,78.57,16.98
98,Turochak,,IE,1595271270.0,,70.63,147.92,69.28,1.01
99,Chokurdakh,,BY,1595271271.0,,-32.48,-61.58,98.92,12.46
100,Las Rosas,,TL,1595271272.0,,71.97,102.5,58.84,3.42
101,Khatanga,,MN,1595271273.0,,22.08,-159.32,58.24,5.01
102,Kapaa,,AF,1595271138.0,,-5.2,-35.46,76.55,15.5
103,Touros,,FR,1595271144.0,,-30.18,-50.21,51.33,5.03
104,Cidreira,,NE,1595271275.0,,60.72,-46.03,56.21,13.62
105,Qaqortoq,,LA,1595271276.0,,62.0,132.43,42.8,6.24
106,Churapcha,,BH,1595271228.0,,-33.7,-53.46,70.36,5.61
107,Chui,,BF,1595271278.0,,37.1,-113.58,75.9,2.46
108,Saint George,,VE,1595271279.0,,-46.13,167.68,87.15,8.57
109,Tuatapere,,PY,1595271280.0,,27.27,31.15,80.64,8.19
110,Abnūb,,TM,1595271281.0,,-28.45,21.26,107.6,24.96
111,Upington,,LR,1595271282.0,,63.05,179.32,47.07,6.69
112,Beringovskiy,,LY,1595271283.0,,0.6,-80.03,78.96,0.74
113,Muisne,,JO,1595271284.0,,37.72,-25.43,84.85,1.86
114,Vila Franca do Campo,,BS,1595271285.0,,-12.26,44.53,46.35,7.2
115,Domoni,,,1595270988.0,,36.09,28.02,93.99,11.18
116,Lárdos,,,1595271287.0,,-42.88,147.33,46.99,7.0
117,Hobart,,,1595271288.0,,42.91,129.51,73.18,5.79
118,Yanji,,,1595271289.0,,62.46,-114.35,57.54,3.83
119,Yellowknife,,,1595271291.0,,47.67,-52.73,65.71,1.41
120,Torbay,,,1595271292.0,,64.89,-23.71,71.44,5.41
121,Olafsvik,,,1595271293.0,,27.98,-114.06,49.98,9.42
122,Guerrero Negro,,,1595271007.0,,-9.43,159.95,52.83,3.96
123,Honiara,,,1595271296.0,,-34.42,19.23,45.3,12.21
124,Hermanus,,,1595271297.0,,26.33,43.98,74.64,7.16
125,Buraidah,,,1595271298.0,,22.69,58.53,69.01,7.11
126,Ibrā’,,,1595271299.0,,-8.38,-74.55,62.42,5.53
127,Pucallpa,,,1595271300.0,,-25.24,130.99,43.66,10.31
128,Yulara,,,1595271301.0,,-37.83,140.77,46.11,2.71
129,Mount Gambier,,,1595271302.0,,-24.79,-50.01,77.32,2.48
130,Castro,,,1595271303.0,,-20.32,118.57,72.84,8.46
131,Port Hedland,,,1595271304.0,,71.92,114.08,73.15,7.87
132,Saskylakh,,,1595271305.0,,-3.8,102.27,73.99,10.07
133,Bengkulu,,,1595271306.0,,-33.92,25.57,75.0,9.04
134,Port Elizabeth,,,1595271307.0,,13.59,102.97,51.24,5.08
135,Sisophon,,,1595271308.0,,14.08,98.2,72.0,19.46
136,Dawei,,,1595271309.0,,-38.0,-57.56,79.54,3.33
137,Mar del Plata,,,1595271310.0,,-20.33,-40.29,85.15,5.5
138,Vila Velha,,,1595271026.0,,5.41,100.34,62.01,12.44
139,George Town,,,1595271108.0,,22.29,114.16,59.99,10.4
140,Hong Kong,,,1595271312.0,,-14.27,50.17,67.03,4.09
141,Sambava,,,1595271313.0,,20.2,1.01,60.71,5.3
142,Tessalit,,,1595271314.0,,52.14,-122.14,78.46,10.42
143,Williams Lake,,,1595271315.0,,55.34,-131.65,67.32,11.56
144,Ketchikan,,,1595271316.0,,65.28,-126.83,64.29,3.2
145,Norman Wells,,,1595271317.0,,46.49,135.88,79.36,1.74
146,Vostok,,,1595271318.0,,58.36,40.68,74.71,12.68
147,Lyubim,,,1595271319.0,,40.28,97.2,82.0,2.64
148,Yumen,,,1595271146.0,,54.34,101.5,83.17,7.05
149,Kuytun,,,1595271320.0,,-35.33,-72.42,84.45,1.25
150,Constitución,,,1595271110.0,,69.45,-133.04,59.4,3.22
151,Tuktoyaktuk,,,1595271323.0,,-16.23,39.91,45.93,4.74
152,Angoche,,,1595271324.0,,16.87,102.57,70.32,17.36
153,Non Sang,,,1595271325.0,,-0.91,122.88,82.81,8.61
154,Biak,,,1595271326.0,,42.8,93.45,71.01,11.3
155,Kumul,,,1595271327.0,,8.41,48.48,54.45,5.57
156,Garoowe,,,1595271329.0,,36.56,104.21,65.68,3.56
157,Baiyin,,,1595271330.0,,28.66,-17.92,49.24,8.03
158,Los Llanos de Aridane,,,1595271331.0,,20.52,-13.05,60.84,16.89
159,Atar,,,1595271332.0,,77.48,-69.36,73.6,23.04
160,Qaanaaq,,,1595271334.0,,5.95,80.54,68.88,8.5
161,Matara,,,1595271335.0,,-19.55,169.27,41.45,5.44
162,Isangel,,,1595270796.0,,69.49,88.4,97.0,10.51
163,Talnakh,,,1595271336.0,,13.43,-6.22,64.26,5.14
164,Ségou,,,1595271337.0,,-21.36,55.77,88.0,6.82
165,Saint-Philippe,,,1595271338.0,,-43.25,-65.31,56.73,12.35
166,Trelew,,,1595271339.0,,32.78,-79.93,74.88,8.7
167,Charleston,,,1595271166.0,,16.86,-99.89,80.11,4.0
168,Acapulco de Juárez,,,1595271340.0,,-42.78,147.06,59.86,4.65
169,New Norfolk,,,1595271341.0,,-36.72,-73.12,76.3,1.88
170,Talcahuano,,,1595270780.0,,-5.56,-80.82,64.4,20.49
171,Sechura,,,1595271344.0,,49.76,129.52,71.71,3.47
172,Shirokiy,,,1595271098.0,,-33.02,27.91,35.6,4.92
173,East London,,,1595271127.0,,71.0,24.66,84.2,20.8
174,Havøysund,,,1595271346.0,,33.46,119.15,54.16,16.87
175,Sanbu,,,1595271347.0,,-38.37,-60.28,87.35,9.64
176,Tres Arroyos,,,1595271348.0,,65.53,72.52,66.74,4.03
177,Nadym,,,1595271349.0,,71.69,128.87,74.37,10.2
178,Tiksi,,,1595271351.0,,1.93,-77.3,74.89,10.65
179,Leiva,,,1595271352.0,,-23.53,148.17,71.67,2.77
180,Emerald,,,1595271353.0,,-12.83,-39.1,79.47,4.68
181,Sobradinho,,,1595271115.0,,37.18,-113.29,52.0,3.94
182,Hurricane,,,1595271355.0,,62.23,-6.59,76.14,1.9
183,Klaksvík,,,1595271356.0,,37.15,122.38,96.8,10.38
184,Yatou,,,1595271357.0,,-20.41,57.7,64.67,9.1
185,Mahébourg,,,1595271358.0,,-8.74,24.99,59.02,15.95
186,Kamina,,,1595271360.0,,69.38,178.42,60.1,4.9
187,Leningradskiy,,,1595271361.0,,-22.28,166.46,80.24,4.99
188,Noumea,,,1595271362.0,,54.43,113.6,64.0,0.96
189,Bagdarin,,,1595271363.0,,-16.48,-151.75,47.44,1.68
190,Faanui,,,1595271364.0,,20.93,-17.03,76.19,6.98
191,Nouadhibou,,,1595271366.0,,25.26,55.3,79.66,6.31
192,Dubai,,,1595271367.0,,65.42,-52.9,73.85,2.37
193,Maniitsoq,,,1595271368.0,,-5.36,104.97,62.78,4.56
194,Pringsewu,,,1595271369.0,,0.81,24.43,77.67,5.77
195,Yangambi,,,1595271371.0,,32.52,-92.64,64.99,4.12
196,Ruston,,,1595271372.0,,40.43,71.72,63.84,1.61
197,Yangi Marg`ilon,,,1595271373.0,,49.22,143.12,89.6,3.78
198,Poronaysk,,,1595271374.0,,70.47,-68.59,44.49,1.39
199,Clyde River,,,1595271376.0,,43.37,-124.22,82.99,26.53
200,Coos Bay,,,1595271377.0,,55.15,72.69,83.19,2.84
201,Lyubinskiy,,,1595271113.0,,35.13,140.3,94.06,2.55
202,Katsuura,,,1595271378.0,,66.94,-53.67,77.4,4.85
203,Sisimiut,,,1595271379.0,,53.41,23.5,104.0,2.68
204,Sokółka,,,1595271380.0,,-0.41,-65.02,79.84,5.17
205,Santa Isabel Rio Negro,,,1595271359.0,,69.19,33.25,56.32,5.48
206,Snezhnogorsk,,,1595271381.0,,-12.02,17.48,78.08,25.12
207,Camacupa,,,1595271382.0,,50.1,-91.92,62.55,2.04
208,Sioux Lookout,,,1595271383.0,,5.56,95.32,76.35,0.89
209,Banda Aceh,,,1595271384.0,,63.84,-22.43,75.81,5.55
210,Grindavik,,,1595271386.0,,-13.7,-48.46,55.11,2.35
211,Niquelândia,,,1595271388.0,,-20.74,-76.22,52.14,8.3
212,Pisco,,,1595271389.0,,66.77,53.09,83.89,13.02
213,Naryan-Mar,,,1595271390.0,,42.75,116.85,43.0,8.21
214,Karratha,,,1595271391.0,,-17.17,123.37,52.72,18.21
215,Zhigansk,,,1595271392.0,,-0.95,-84.4,78.26,6.35
216,Haslett,,,1595271393.0,,68.05,-40.33,74.68,10.16
217,Itanhém,,,1595271394.0,,-9.54,100.35,50.29,1.45
218,Padang,,,1595271395.0,,1.33,39.51,51.01,5.21
219,Ostrovnoy,,,1595271396.0,,11.78,16.34,72.57,3.29
220,Malanje,,,1595271397.0,,-28.87,172.98,63.34,12.5
221,Bairiki Village,,,1595271398.0,,20.65,75.43,86.4,6.13
222,Dharmadam,,,1595271156.0,,45.52,153.57,63.43,11.52
223,Ballina,,,1595271399.0,,20.87,-98.6,56.59,9.89
224,Zacualtipán,,,1595271400.0,,68.22,-122.68,78.93,1.63
225,Portland,,,1595271401.0,,-1.2,-90.4,65.82,7.54
226,Celestún,,,1595271402.0,,-35.35,-135.01,69.76,1.95
227,Aklavik,,,1595271403.0,,-20.1,-46.02,55.58,2.95
228,Carutapera,,,1595271404.0,,13.07,150.47,37.99,2.3
229,Ulladulla,,,1595271167.0,,-17.73,146.27,55.31,12.57
230,Charters Towers,,,1595271406.0,,64.25,-59.53,54.37,12.77
231,Oistins,,,1595271407.0,,38.08,-149.15,84.9,7.7
232,Tautira,,,1595271408.0,,12.58,-15.21,78.37,3.69
233,Hofn,,,1595271409.0,,69.7,138.43,37.4,1.48
234,Ryōtsu-minato,,,1595271116.0,,-28.57,-81.7,60.28,17.67
235,San Andrés,,,1595271410.0,,-3.7,170.31,67.14,15.55
236,Pevek,,,1595271411.0,,44.29,-70.76,67.15,10.09
237,Vallenar,,,1595271412.0,,7.99,128.18,52.07,7.47
238,Ambon City,,,1595271413.0,,32.67,-105.5,87.01,2.59
239,Gillette,,,1595271414.0,,60.38,117.06,70.99,9.37
240,Balabac,,,1595271415.0,,40.63,-17.1,76.75,4.52
241,Ponta do Sol,,,1595271416.0,,-9.09,92.63,77.22,17.18
242,Teya,,,1595271333.0,,61.67,14.37,67.98,3.49
243,Sorrento,,,1595271417.0,,46.54,-78.58,50.9,1.79
244,Chimbote,,,1595271418.0,,7.97,96.37,74.62,14.47
245,Baykit,,,1595271419.0,,-29.95,138.33,58.71,4.43
246,Svetlaya,,,1595271420.0,,-22.67,3.6,55.67,11.32
247,Iseyin,,,1595271422.0,,-45.42,-71.34,77.27,10.67
248,Coquimbo,,,1595271423.0,,37.34,167.48,69.94,1.72
249,Vao,,,1595271425.0,,-21.64,167.72,59.76,12.95
250,Te Anau,,,1595271426.0,,40.12,-79.94,74.08,13.24
251,Hollins,,,1595271427.0,,-13.59,18.73,84.99,8.79
252,Warmbad,,,1595271428.0,,22.89,-41.05,64.51,5.73
253,São João da Barra,,,1595271429.0,,50.23,116.65,54.57,5.86
254,Shunyi,,,1595271430.0,,2.38,24.2,50.86,
255,Kabompo,,,1595271431.0,,9.97,-109.91,57.49,
256,Cabo San Lucas,,,1595271432.0,,54.52,-63.6,75.96,
257,Havre-St-Pierre,,,1595271433.0,,60.75,103.02,84.09,
258,Labis,,,1595271434.0,,-10.62,98.63,60.57,
259,Ranong,,,1595271435.0,,51.96,-128.6,83.84,
260,Terrace,,,1595271437.0,,-0.72,-137.51,77.34,
261,Haines Junction,,,1595271438.0,,40.59,150.67,70.05,
262,Samarai,,,1595271439.0,,-45.58,58.16,71.4,
263,Buribay,,,1595271440.0,,51.39,8.78,86.67,
264,Port-Gentil,,,1595271441.0,,20.7,36.95,72.09,
265,Niksar,,,1595271442.0,,-3.98,-72.07,53.58,
266,Coyhaique,,,1595271443.0,,-21.57,109.87,52.39,
267,Bada,,,1595271444.0,,22.57,-105.2,93.56,
268,Ixtapa,,,1595271445.0,,48.83,-38.73,62.73,
269,Papara,,,1595271446.0,,-22.12,21.78,81.63,
270,Ghanzi,,,1595271447.0,,-26.65,59.53,69.1,
271,Sur,,,1595271448.0,,-3.37,-67.52,47.62,
272,Matane,,,1595271449.0,,56.13,14.28,62.28,
273,Henties Bay,,,1595271450.0,,43.8,15.16,75.99,
274,Lüderitz,,,1595271451.0,,-45.87,135.48,56.03,
275,Nabire,,,1595271452.0,,24.69,101.61,57.65,
276,Bratsk,,,1595271453.0,,46.38,87.6,77.94,
277,Ürümqi,,,1595271454.0,,-23.78,-67.5,63.14,
278,Comodoro Rivadavia,,,1595271455.0,,37.46,46.72,99.39,
279,Riyadh,,,1595271456.0,,-7.84,123.4,75.6,
280,Tailai,,,1595271457.0,,47.81,-45.36,74.95,
281,Ilhabela,,,1595271458.0,,33.28,-122.43,73.62,
282,Half Moon Bay,,,1595271459.0,,53.05,-79.15,62.11,
283,Chicama,,,1595271277.0,,-35.1,7.63,58.32,
284,Müllheim,,,1595271460.0,,-31.39,134.15,79.12,
285,Muroto-misakicho,,,1595271461.0,,53.58,158.65,75.24,
286,Petropavlovsk-Kamchatskiy,,,1595271462.0,,4.87,173.78,74.43,
287,Kaeo,,,1595271463.0,,33.19,-58.02,92.82,
288,Concordia,,,1595271464.0,,-23.65,-116.44,71.58,
289,Edson,,,1595271465.0,,37.08,-2.24,46.15,
290,Esim,,,1595271466.0,,35.37,-82.53,92.88,
291,Avera,,,1595271467.0,,-7.96,-70.4,54.75,
292,Antofagasta,,,1595271468.0,,14.95,-88.6,69.37,
293,Paducah,,,1595271469.0,,57.31,132.77,63.19,
294,Izumo,,,1595271470.0,,-9.6,-91.45,70.63,
295,Santiago de Cao,,,1595271471.0,,52.97,88.17,76.62,
296,San Francisco El Alto,,,1595271473.0,,39.28,-35.96,63.01,
297,Tegul'det,,,1595271474.0,,35.3,37.04,86.59,
298,Pilar,,,1595271476.0,,35.73,-80.34,78.49,
299,Novosil',,,1595271477.0,,18.39,37.18,87.49,
300,Clarksburg,,,1595271478.0,,42.03,140.83,81.52,
301,Abu Samrah,,,1595271479.0,,43.27,42.45,82.87,
302,Hasaki,,,1595271480.0,,36.15,-8.16,84.52,
303,Faya,,,1595271481.0,,64.38,-7.54,75.67,
304,Vila,,,1595271482.0,,1.74,-86.78,75.34,
305,Bereda,,,1595271483.0,,57.05,-173.3,52.84,
306,Davidson,,,1595271484.0,,14.28,98.78,84.83,
307,Provideniya,,,1595271485.0,,38.5,-135.33,100.74,
308,Sibolga,,,1595271486.0,,-2.54,74.45,46.65,
309,Sitka,,,1595271487.0,,-18.17,102.17,76.96,
310,Honāvar,,,1595271488.0,,56.07,36.79,71.08,
311,Jinchang,,,1595271489.0,,-0.36,49.38,,
312,Namanga,,,1595271490.0,,40.8,-4.45,,
313,Toamasina,,,1595271492.0,,6.5,42.55,,
314,Drymen,,,1595271493.0,,63.9,2.6,,
315,Kismayo,,,1595271494.0,,-41.87,122.76,,
316,Eureka,,,1595271495.0,,37.57,-73.82,,
317,Porto-Novo,,,1595271496.0,,14.51,-7.45,,
318,Kysyl-Syr,,,1595271497.0,,44.08,126.98,,
319,Ancud,,,1595271498.0,,11.92,-92.19,,
320,Monte Gordo,,,1595271500.0,,37.97,-80.2,,
321,Seoul,,,1595271502.0,,66.32,109.16,,
322,Ocós,,,1595271503.0,,49.78,-87.56,,
323,Shelburne,,,1595271504.0,,46.2,-179.17,,
324,Cam Ranh,,,1595271505.0,,-2.92,-74.85,,
325,Evansville,,,1595271507.0,,4.42,-59.96,,
326,Egvekinot,,,1595271508.0,,1.17,-39.92,,
327,Chapais,,,1595271509.0,,-19.61,-57.76,,
328,Glace Bay,,,1595271510.0,,55.3,-7.35,,
329,Itarema,,,1595271511.0,,38.38,108.97,,
330,Urucará,,,1595271512.0,,6.04,34.74,,
331,Tabou,,,1595271514.0,,18.42,-123.17,,
332,Pemangkat,,,1595271515.0,,25.52,-4.85,,
333,Dondo,,,1595271517.0,,28.5,80.22,,
334,Mackenzie,,,1595271518.0,,28.54,-64.62,,
335,Pozoblanco,,,1595271520.0,,-28.34,90.22,,
336,Galle,,,1595271521.0,,-9.67,-13.86,,
337,Road Town,,,1595271522.0,,34.73,-80.67,,
338,Tura,,,1595271524.0,,14.9,31.42,,
339,Puerto del Rosario,,,1595271525.0,,24.52,-35.74,,
340,Merritt Island,,,1595271526.0,,46.84,-86.59,,
341,Ulundi,,,1595271528.0,,33.73,-24.5,,
342,Maceió,,,1595271529.0,,68.53,103.77,,
343,Huntsville,,,1595271530.0,,-2.97,74.98,,
344,São Filipe,,,1595271531.0,,-23.98,135.98,,
345,Zhongshu,,,1595271532.0,,65.7,146.42,,
346,Balkhash,,,1595271533.0,,71.29,119.9,,
347,Shingū,,,1595271535.0,,21.12,23.9,,
348,Belaya Gora,,,1595271536.0,,21.46,82.47,,
349,Rantepao,,,1595271537.0,,-18.48,-156.79,,
350,Dutlwe,,,1595271539.0,,-2.65,70.12,,
351,Krasnosel'kup,,,1595271540.0,,-32.5,-71.14,,
352,Barrow,,,1595271541.0,,64.84,-70.3,,
353,Māngrol,,,1595271542.0,,-34.73,10.0,,
354,Cockburn Town,,,1595271543.0,,-28.24,137.77,,
355,Arica,,,1595271544.0,,12.28,-147.72,,
356,Gamba,,,1595271545.0,,30.38,135.87,,
357,Port Augusta,,,1595271546.0,,-38.27,-48.67,,
358,Fairbanks,,,1595271548.0,,66.15,-10.97,,
359,Port Lincoln,,,,,64.5,78.48,,
360,Imbituba,,,,,71.04,141.97,,
361,Diré,,,,,44.82,-65.71,,
362,Tehri,,,,,60.4,-165.41,,
363,Codrington,,,,,30.41,27.85,,
364,Pangnirtung,,,,,48.6,33.6,,
365,Nome,,,,,21.28,-1.35,,
366,Mehamn,,,,,-20.97,-89.04,,
367,Uglovoye,,,,,4.36,133.82,,
368,Brae,,,,,-11.77,-88.27,,
369,Harrison,,,,,4.93,164.7,,
370,Smidovich,,,,,-3.67,18.55,,
371,Panabá,,,,,62.67,27.23,,
372,Voh,,,,,40.84,-52.33,,
373,Bangui,,,,,19.21,152.43,,
374,Kipushi,,,,,31.61,135.6,,
375,Cayenne,,,,,11.23,17.12,,
376,Namatanai,,,,,58.07,31.16,,
377,Khandyga,,,,,-30.32,-69.34,,
378,Massafra,,,,,-14.66,34.76,,
379,Düzce,,,,,65.99,78.88,,
380,Samaná,,,,,41.49,93.03,,
381,Kiryat Gat,,,,,32.65,149.78,,
382,Perambalur,,,,,21.43,17.69,,
383,Strelka,,,,,5.35,57.53,,
384,Narrabri,,,,,-33.18,12.62,,
385,Menongue,,,,,26.18,-17.07,,
386,Usinsk,,,,,-18.06,39.83,,
387,Anzio,,,,,-21.53,48.53,,
388,Ribeira Brava,,,,,46.27,138.02,,
389,Makkah al Mukarramah,,,,,49.69,127.76,,
390,Hobyo,,,,,39.27,13.84,,
391,Port Pirie,,,,,4.92,165.95,,
392,Nishihara,,,,,55.28,-96.61,,
393,Opuwo,,,,,53.57,83.29,,
394,Canala,,,,,-12.73,141.88,,
395,Wahpeton,,,,,-24.87,29.47,,
396,Serebryansk,,,,,30.22,-114.77,,
397,Kamaishi,,,,,-15.86,142.95,,
398,Maridi,,,,,-17.0,-69.18,,
399,Slave Lake,,,,,8.54,113.63,,
400,Okha,,,,,50.32,-90.9,,
401,Tambopata,,,,,14.2,-38.88,,
402,Carnarvon,,,,,11.0,145.43,,
403,Ascension,,,,,32.83,-89.83,,
404,Belmonte,,,,,13.13,-9.47,,
